id,yacht_id,image_url,storage_path,position,created_at
7407bd97-8348-49bc-9ad1-dade64990786,cf884b59-eebf-427e-b547-f2bde54c5d89,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/cf884b59-eebf-427e-b547-f2bde54c5d89/cf884b59-eebf-427e-b547-f2bde54c5d89-8.jpg,new-yachts/cf884b59-eebf-427e-b547-f2bde54c5d89/cf884b59-eebf-427e-b547-f2bde54c5d89-8.jpg,8,2026-04-24 22:32:29.090382+00
7408511f-282b-4a4c-9113-6b9232b8600d,2dcb8ce7-6e7d-49ec-8c52-067db62ed412,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/2dcb8ce7-6e7d-49ec-8c52-067db62ed412/2dcb8ce7-6e7d-49ec-8c52-067db62ed412-5.jpg,new-yachts/2dcb8ce7-6e7d-49ec-8c52-067db62ed412/2dcb8ce7-6e7d-49ec-8c52-067db62ed412-5.jpg,5,2026-04-24 22:45:10.642753+00
74236c16-40cf-4887-abf5-75486142fcb8,fcf426c3-3c17-432e-a047-296441911089,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/fcf426c3-3c17-432e-a047-296441911089/fcf426c3-3c17-432e-a047-296441911089-10.jpg,new-yachts/fcf426c3-3c17-432e-a047-296441911089/fcf426c3-3c17-432e-a047-296441911089-10.jpg,10,2026-04-24 00:35:34.929375+00
74400650-15e1-480d-bac7-736286ac2593,fe0f8ae5-08da-4999-9686-3eebe0c23f7a,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/fe0f8ae5-08da-4999-9686-3eebe0c23f7a/fe0f8ae5-08da-4999-9686-3eebe0c23f7a-1.jpg,new-yachts/fe0f8ae5-08da-4999-9686-3eebe0c23f7a/fe0f8ae5-08da-4999-9686-3eebe0c23f7a-1.jpg,1,2026-03-27 19:24:31.84438+00
745dec88-dde5-43a7-87b8-89f1308af557,2202596a-f8b5-44c3-ab52-6f4d6cfc8522,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/2202596a-f8b5-44c3-ab52-6f4d6cfc8522/2202596a-f8b5-44c3-ab52-6f4d6cfc8522-9.jpg,new-yachts/2202596a-f8b5-44c3-ab52-6f4d6cfc8522/2202596a-f8b5-44c3-ab52-6f4d6cfc8522-9.jpg,9,2026-04-22 17:24:59.679467+00
757a4e66-6c7f-4643-b6df-d386e148f118,c26bce67-f8bb-42b4-849a-aa60780a660f,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/c26bce67-f8bb-42b4-849a-aa60780a660f/c26bce67-f8bb-42b4-849a-aa60780a660f-7.jpg,new-yachts/c26bce67-f8bb-42b4-849a-aa60780a660f/c26bce67-f8bb-42b4-849a-aa60780a660f-7.jpg,7,2026-04-24 21:28:04.975819+00
75832174-1a3f-4c59-b747-b289b994288d,c96d4ad4-068c-4543-8548-9bee6a9e902f,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/c96d4ad4-068c-4543-8548-9bee6a9e902f/c96d4ad4-068c-4543-8548-9bee6a9e902f-4.jpg,new-yachts/c96d4ad4-068c-4543-8548-9bee6a9e902f/c96d4ad4-068c-4543-8548-9bee6a9e902f-4.jpg,4,2026-04-23 10:17:52.715827+00
758f410d-9a53-47ea-b94c-5be059556a17,8a77f565-5102-400b-8aa3-31584a24881f,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/8a77f565-5102-400b-8aa3-31584a24881f/8a77f565-5102-400b-8aa3-31584a24881f-5.jpg,new-yachts/8a77f565-5102-400b-8aa3-31584a24881f/8a77f565-5102-400b-8aa3-31584a24881f-5.jpg,5,2026-04-22 18:25:13.777274+00
75932564-e3e3-461a-954b-a2f5cb8536dd,942682e5-0ff5-4cab-af32-707ca61c402c,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/942682e5-0ff5-4cab-af32-707ca61c402c/942682e5-0ff5-4cab-af32-707ca61c402c-9.jpg,new-yachts/942682e5-0ff5-4cab-af32-707ca61c402c/942682e5-0ff5-4cab-af32-707ca61c402c-9.jpg,9,2026-04-08 10:24:57.119258+00
7596ea74-e3c0-431e-bd3e-1125bd4a70f2,f9904641-715e-47d0-a6b0-3b971b5da052,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/f9904641-715e-47d0-a6b0-3b971b5da052/f9904641-715e-47d0-a6b0-3b971b5da052-7.jpg,new-yachts/f9904641-715e-47d0-a6b0-3b971b5da052/f9904641-715e-47d0-a6b0-3b971b5da052-7.jpg,7,2026-04-22 17:58:03.762967+00
75b7286f-e124-4ed6-b0ab-9cc176ef7045,048be10f-7f58-4426-858b-64c0cb21305c,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/048be10f-7f58-4426-858b-64c0cb21305c/048be10f-7f58-4426-858b-64c0cb21305c-2.webp,new-yachts/048be10f-7f58-4426-858b-64c0cb21305c/048be10f-7f58-4426-858b-64c0cb21305c-2.webp,2,2026-03-27 20:01:56.894543+00
75c41846-8b34-4699-a63f-dc2c6466b79b,b05aa56a-a6ba-4e1f-b64c-722a554ef536,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/b05aa56a-a6ba-4e1f-b64c-722a554ef536/b05aa56a-a6ba-4e1f-b64c-722a554ef536-3.jpg,new-yachts/b05aa56a-a6ba-4e1f-b64c-722a554ef536/b05aa56a-a6ba-4e1f-b64c-722a554ef536-3.jpg,3,2026-04-22 16:58:34.732564+00
75c8eb34-90db-443e-8b1f-e85f712e992b,f4b8122c-8b42-473d-bec4-396b5cf3471c,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/f4b8122c-8b42-473d-bec4-396b5cf3471c/f4b8122c-8b42-473d-bec4-396b5cf3471c-3.webp,new-yachts/f4b8122c-8b42-473d-bec4-396b5cf3471c/f4b8122c-8b42-473d-bec4-396b5cf3471c-3.webp,3,2026-03-13 10:29:03.385713+00
760333b2-7ad7-4465-b1f0-5f95da571811,102e63a3-5829-440b-91c7-fbbb909decf6,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/102e63a3-5829-440b-91c7-fbbb909decf6/102e63a3-5829-440b-91c7-fbbb909decf6-4.jpg,new-yachts/102e63a3-5829-440b-91c7-fbbb909decf6/102e63a3-5829-440b-91c7-fbbb909decf6-4.jpg,4,2026-04-22 18:19:22.963077+00
760ebe0a-f30d-42d6-bdf6-eb34000d8c49,15b49175-2c23-45b4-ae75-868c180ffcb1,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/15b49175-2c23-45b4-ae75-868c180ffcb1/15b49175-2c23-45b4-ae75-868c180ffcb1-4.jpg,new-yachts/15b49175-2c23-45b4-ae75-868c180ffcb1/15b49175-2c23-45b4-ae75-868c180ffcb1-4.jpg,4,2026-04-08 12:50:58.427043+00
761f1f87-a2b6-4c23-9bf3-719e1db8ab76,173fb8d6-c365-471d-aa65-ae65f21664a3,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/173fb8d6-c365-471d-aa65-ae65f21664a3/173fb8d6-c365-471d-aa65-ae65f21664a3-8.jpg,new-yachts/173fb8d6-c365-471d-aa65-ae65f21664a3/173fb8d6-c365-471d-aa65-ae65f21664a3-8.jpg,8,2026-04-22 18:36:17.408636+00
762dc558-5d09-41be-8b89-ca78110daf53,c238eaae-8820-4056-9ffe-a5f14320a23a,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/c238eaae-8820-4056-9ffe-a5f14320a23a/c238eaae-8820-4056-9ffe-a5f14320a23a-11.jpg,new-yachts/c238eaae-8820-4056-9ffe-a5f14320a23a/c238eaae-8820-4056-9ffe-a5f14320a23a-11.jpg,11,2026-04-22 17:35:17.218669+00
765352a9-9c25-4967-9a7f-3041d7598046,3011de4f-421b-4c6e-9433-a9f0417d7d89,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/3011de4f-421b-4c6e-9433-a9f0417d7d89/3011de4f-421b-4c6e-9433-a9f0417d7d89-3.jpg,new-yachts/3011de4f-421b-4c6e-9433-a9f0417d7d89/3011de4f-421b-4c6e-9433-a9f0417d7d89-3.jpg,3,2026-04-22 14:51:01.351464+00
76a07d93-9a60-422a-87d9-f6894308c107,a8d19c2b-a5f4-4fd2-ae34-4b4128a138e3,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/a8d19c2b-a5f4-4fd2-ae34-4b4128a138e3/a8d19c2b-a5f4-4fd2-ae34-4b4128a138e3-9.jpg,new-yachts/a8d19c2b-a5f4-4fd2-ae34-4b4128a138e3/a8d19c2b-a5f4-4fd2-ae34-4b4128a138e3-9.jpg,9,2026-04-22 17:31:37.655745+00
76c2002b-dbec-41e3-bca7-23c8b00f7e59,b2cf654e-3d47-4d8a-893e-cccecaa359ac,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/b2cf654e-3d47-4d8a-893e-cccecaa359ac/b2cf654e-3d47-4d8a-893e-cccecaa359ac-3.jpg,new-yachts/b2cf654e-3d47-4d8a-893e-cccecaa359ac/b2cf654e-3d47-4d8a-893e-cccecaa359ac-3.jpg,3,2026-04-22 18:10:13.873526+00
76e3afc6-4be1-47ae-87ec-7ad7ee346c24,102e63a3-5829-440b-91c7-fbbb909decf6,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/102e63a3-5829-440b-91c7-fbbb909decf6/102e63a3-5829-440b-91c7-fbbb909decf6-7.jpg,new-yachts/102e63a3-5829-440b-91c7-fbbb909decf6/102e63a3-5829-440b-91c7-fbbb909decf6-7.jpg,7,2026-04-22 18:19:25.166136+00
77ae00f8-7622-4a13-aa6e-ea465591fb5b,4c428a0f-213e-4899-b826-1f110b9fee53,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/4c428a0f-213e-4899-b826-1f110b9fee53/4c428a0f-213e-4899-b826-1f110b9fee53-1.jpg,new-yachts/4c428a0f-213e-4899-b826-1f110b9fee53/4c428a0f-213e-4899-b826-1f110b9fee53-1.jpg,1,2026-04-23 09:23:13.008041+00
77c4f13c-a58b-4b21-9d7f-a5ba041d7aaa,24bfce86-bd6a-49a2-8c6d-f3defd842949,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/24bfce86-bd6a-49a2-8c6d-f3defd842949/24bfce86-bd6a-49a2-8c6d-f3defd842949-8.jpg,new-yachts/24bfce86-bd6a-49a2-8c6d-f3defd842949/24bfce86-bd6a-49a2-8c6d-f3defd842949-8.jpg,8,2026-04-24 00:48:56.708807+00
77d89104-25d1-4a25-80dd-4febe747dab7,9bb11399-c9d0-426a-b423-506c3373bf26,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/9bb11399-c9d0-426a-b423-506c3373bf26/9bb11399-c9d0-426a-b423-506c3373bf26-10.jpg,new-yachts/9bb11399-c9d0-426a-b423-506c3373bf26/9bb11399-c9d0-426a-b423-506c3373bf26-10.jpg,10,2026-04-22 18:33:48.530745+00
77d8fdc8-877e-4ea9-9959-81384f29e55b,e9027657-7dcb-4ff3-993b-ee589e17b607,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/e9027657-7dcb-4ff3-993b-ee589e17b607/e9027657-7dcb-4ff3-993b-ee589e17b607-2.jpg,new-yachts/e9027657-7dcb-4ff3-993b-ee589e17b607/e9027657-7dcb-4ff3-993b-ee589e17b607-2.jpg,2,2026-04-23 09:00:13.685069+00
781a2a84-210b-44e2-b1ae-785bebc2a642,c26bce67-f8bb-42b4-849a-aa60780a660f,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/c26bce67-f8bb-42b4-849a-aa60780a660f/c26bce67-f8bb-42b4-849a-aa60780a660f-6.jpg,new-yachts/c26bce67-f8bb-42b4-849a-aa60780a660f/c26bce67-f8bb-42b4-849a-aa60780a660f-6.jpg,6,2026-04-24 21:28:04.347882+00
782e5b00-320c-4d98-8371-a2fb66d0f227,f4b8122c-8b42-473d-bec4-396b5cf3471c,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/f4b8122c-8b42-473d-bec4-396b5cf3471c/f4b8122c-8b42-473d-bec4-396b5cf3471c-5.webp,new-yachts/f4b8122c-8b42-473d-bec4-396b5cf3471c/f4b8122c-8b42-473d-bec4-396b5cf3471c-5.webp,5,2026-03-13 10:29:04.222304+00
7835f976-56ec-454f-8ac9-a2532ddd0e2b,e77f9842-d7df-4821-aaea-022f37c657ab,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/e77f9842-d7df-4821-aaea-022f37c657ab/e77f9842-d7df-4821-aaea-022f37c657ab-9.jpg,new-yachts/e77f9842-d7df-4821-aaea-022f37c657ab/e77f9842-d7df-4821-aaea-022f37c657ab-9.jpg,9,2026-04-22 15:02:39.294555+00
783d4627-177a-42b8-b7b6-5d220ff16114,9e400cb1-773d-4639-9b83-cb70cecf164c,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/9e400cb1-773d-4639-9b83-cb70cecf164c/9e400cb1-773d-4639-9b83-cb70cecf164c-8.jpg,new-yachts/9e400cb1-773d-4639-9b83-cb70cecf164c/9e400cb1-773d-4639-9b83-cb70cecf164c-8.jpg,8,2026-04-24 19:56:00.981838+00
784dbb71-a7ea-4ed7-92af-b5f9dba9a9ca,a6a12e4a-1f13-40ae-a2d3-5fcc38532e12,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/a6a12e4a-1f13-40ae-a2d3-5fcc38532e12/a6a12e4a-1f13-40ae-a2d3-5fcc38532e12-1.jpg,new-yachts/a6a12e4a-1f13-40ae-a2d3-5fcc38532e12/a6a12e4a-1f13-40ae-a2d3-5fcc38532e12-1.jpg,1,2026-04-22 14:43:13.807215+00
78617ef3-3976-45ee-b65b-224128d0a569,6eb971f0-6cf7-451c-abf5-4cc2727165fc,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/6eb971f0-6cf7-451c-abf5-4cc2727165fc/6eb971f0-6cf7-451c-abf5-4cc2727165fc-1.jpg,new-yachts/6eb971f0-6cf7-451c-abf5-4cc2727165fc/6eb971f0-6cf7-451c-abf5-4cc2727165fc-1.jpg,1,2026-03-26 21:12:20.954844+00
78b5a23d-93e6-4823-888c-c921dd78dc6f,1073dc8e-89c9-4598-a274-70645e470923,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/1073dc8e-89c9-4598-a274-70645e470923/1073dc8e-89c9-4598-a274-70645e470923-7.jpg,new-yachts/1073dc8e-89c9-4598-a274-70645e470923/1073dc8e-89c9-4598-a274-70645e470923-7.jpg,7,2026-04-24 00:10:46.147708+00
78d28c64-b968-48aa-a1c2-1a47c8c724c3,34a9704a-6e5d-48ab-9f0d-7b4fa78fb240,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/34a9704a-6e5d-48ab-9f0d-7b4fa78fb240/34a9704a-6e5d-48ab-9f0d-7b4fa78fb240-6.jpg,new-yachts/34a9704a-6e5d-48ab-9f0d-7b4fa78fb240/34a9704a-6e5d-48ab-9f0d-7b4fa78fb240-6.jpg,6,2026-04-22 18:17:48.6905+00
78d9d9bc-074b-479a-af88-85b544dd6df9,d498bf47-d0e2-4d72-b4e2-cfed8ea1e453,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/d498bf47-d0e2-4d72-b4e2-cfed8ea1e453/d498bf47-d0e2-4d72-b4e2-cfed8ea1e453-1.jpg,new-yachts/d498bf47-d0e2-4d72-b4e2-cfed8ea1e453/d498bf47-d0e2-4d72-b4e2-cfed8ea1e453-1.jpg,1,2026-04-22 15:18:15.585584+00
78e877af-9d54-4c33-9d69-ae73094374c6,00f407c0-a7b1-4072-8165-acc95c322bae,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/00f407c0-a7b1-4072-8165-acc95c322bae/00f407c0-a7b1-4072-8165-acc95c322bae-5.jpg,new-yachts/00f407c0-a7b1-4072-8165-acc95c322bae/00f407c0-a7b1-4072-8165-acc95c322bae-5.jpg,5,2026-04-24 21:47:01.352783+00
78ea927b-3d16-41bc-b158-ee8464b1dfee,34a9704a-6e5d-48ab-9f0d-7b4fa78fb240,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/34a9704a-6e5d-48ab-9f0d-7b4fa78fb240/34a9704a-6e5d-48ab-9f0d-7b4fa78fb240-7.jpg,new-yachts/34a9704a-6e5d-48ab-9f0d-7b4fa78fb240/34a9704a-6e5d-48ab-9f0d-7b4fa78fb240-7.jpg,7,2026-04-22 18:17:49.37182+00
78f6295c-32a8-4315-ba2f-f84e8207b844,3be4e810-053d-4854-b2ae-708b86082bac,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/3be4e810-053d-4854-b2ae-708b86082bac/3be4e810-053d-4854-b2ae-708b86082bac-10.jpg,new-yachts/3be4e810-053d-4854-b2ae-708b86082bac/3be4e810-053d-4854-b2ae-708b86082bac-10.jpg,10,2026-04-24 00:26:54.459355+00
7936cd62-8238-42b7-aa7a-dd636cada295,77df49d2-ba0a-41af-930e-563752714ead,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/77df49d2-ba0a-41af-930e-563752714ead/77df49d2-ba0a-41af-930e-563752714ead-5.jpg,new-yachts/77df49d2-ba0a-41af-930e-563752714ead/77df49d2-ba0a-41af-930e-563752714ead-5.jpg,5,2026-04-22 18:28:28.500886+00
79535fc6-8342-4896-9451-97a76566b13a,c238eaae-8820-4056-9ffe-a5f14320a23a,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/c238eaae-8820-4056-9ffe-a5f14320a23a/c238eaae-8820-4056-9ffe-a5f14320a23a-3.jpg,new-yachts/c238eaae-8820-4056-9ffe-a5f14320a23a/c238eaae-8820-4056-9ffe-a5f14320a23a-3.jpg,3,2026-04-22 17:35:11.534288+00
7966f68d-cab2-4079-8ce5-c11275561d5e,34140b13-e5f4-4042-8f03-49390da36148,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/34140b13-e5f4-4042-8f03-49390da36148/34140b13-e5f4-4042-8f03-49390da36148-1.jpg,new-yachts/34140b13-e5f4-4042-8f03-49390da36148/34140b13-e5f4-4042-8f03-49390da36148-1.jpg,1,2026-04-23 19:12:01.470611+00
797fcffb-2903-4dad-ada2-2339eec19a3e,b2cf654e-3d47-4d8a-893e-cccecaa359ac,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/b2cf654e-3d47-4d8a-893e-cccecaa359ac/b2cf654e-3d47-4d8a-893e-cccecaa359ac-6.jpg,new-yachts/b2cf654e-3d47-4d8a-893e-cccecaa359ac/b2cf654e-3d47-4d8a-893e-cccecaa359ac-6.jpg,6,2026-04-22 18:10:16.042122+00
79842f84-28f9-400e-9789-f8d8b51f41c6,3b566a87-1f34-4f83-8f51-8fc988f9d292,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/3b566a87-1f34-4f83-8f51-8fc988f9d292/3b566a87-1f34-4f83-8f51-8fc988f9d292-10.jpg,new-yachts/3b566a87-1f34-4f83-8f51-8fc988f9d292/3b566a87-1f34-4f83-8f51-8fc988f9d292-10.jpg,10,2026-04-23 09:09:36.271905+00
79ef5e75-09ae-4560-b41a-413903c6abbc,20d0e3b6-8f8c-442c-84b9-d6b0ec964c8d,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/20d0e3b6-8f8c-442c-84b9-d6b0ec964c8d/20d0e3b6-8f8c-442c-84b9-d6b0ec964c8d-2.jpg,new-yachts/20d0e3b6-8f8c-442c-84b9-d6b0ec964c8d/20d0e3b6-8f8c-442c-84b9-d6b0ec964c8d-2.jpg,2,2026-04-22 16:23:02.60133+00
7a0384a1-cdd0-4b86-a1dc-3f1147e15568,eb2fce67-a66b-40a5-94ae-50cceec70566,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/eb2fce67-a66b-40a5-94ae-50cceec70566/eb2fce67-a66b-40a5-94ae-50cceec70566-5.jpg,new-yachts/eb2fce67-a66b-40a5-94ae-50cceec70566/eb2fce67-a66b-40a5-94ae-50cceec70566-5.jpg,5,2026-04-22 17:07:10.497197+00
7a1be856-c184-434d-a4b6-3715b12eb9ba,6e0f032a-5b3d-4e98-9c92-6340d241d053,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/6e0f032a-5b3d-4e98-9c92-6340d241d053/6e0f032a-5b3d-4e98-9c92-6340d241d053-1.jpg,new-yachts/6e0f032a-5b3d-4e98-9c92-6340d241d053/6e0f032a-5b3d-4e98-9c92-6340d241d053-1.jpg,1,2026-04-15 15:46:50.1182+00
7a2293dc-1528-47b5-a8f1-4ef61e3114d0,f0238dcf-548b-4271-af4f-cb068b72d462,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/f0238dcf-548b-4271-af4f-cb068b72d462/f0238dcf-548b-4271-af4f-cb068b72d462-8.jpg,new-yachts/f0238dcf-548b-4271-af4f-cb068b72d462/f0238dcf-548b-4271-af4f-cb068b72d462-8.jpg,8,2026-04-22 13:24:11.048982+00
7a27ecde-67b5-4ab2-a442-622373dff4f6,245f9376-5d0c-4d01-9edb-8b2357d16aca,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/245f9376-5d0c-4d01-9edb-8b2357d16aca/245f9376-5d0c-4d01-9edb-8b2357d16aca-7.jpg,new-yachts/245f9376-5d0c-4d01-9edb-8b2357d16aca/245f9376-5d0c-4d01-9edb-8b2357d16aca-7.jpg,7,2026-04-24 00:21:22.556453+00
7a63f807-434d-43ef-b811-762e9b307d03,eb4c00ef-9609-4812-b38a-eb3742333511,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/eb4c00ef-9609-4812-b38a-eb3742333511/eb4c00ef-9609-4812-b38a-eb3742333511-3.jpg,new-yachts/eb4c00ef-9609-4812-b38a-eb3742333511/eb4c00ef-9609-4812-b38a-eb3742333511-3.jpg,3,2026-04-22 17:03:21.22037+00
7a67b5cc-ce88-403e-8495-236dd7dcf8b6,0e381fe0-3d2f-401e-a912-3660d72aa7b2,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/0e381fe0-3d2f-401e-a912-3660d72aa7b2/0e381fe0-3d2f-401e-a912-3660d72aa7b2-2.jpg,new-yachts/0e381fe0-3d2f-401e-a912-3660d72aa7b2/0e381fe0-3d2f-401e-a912-3660d72aa7b2-2.jpg,2,2026-04-22 18:11:11.736014+00
7a8601a6-4641-4cd1-b10a-8febcc13f805,fcf426c3-3c17-432e-a047-296441911089,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/fcf426c3-3c17-432e-a047-296441911089/fcf426c3-3c17-432e-a047-296441911089-8.jpg,new-yachts/fcf426c3-3c17-432e-a047-296441911089/fcf426c3-3c17-432e-a047-296441911089-8.jpg,8,2026-04-24 00:35:33.255925+00
7ac6ca3e-2885-43cf-b257-ae9081ab5ccc,58b73dc9-e3f7-45b6-b6bb-05639d77e162,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/58b73dc9-e3f7-45b6-b6bb-05639d77e162/58b73dc9-e3f7-45b6-b6bb-05639d77e162-11.jpg,new-yachts/58b73dc9-e3f7-45b6-b6bb-05639d77e162/58b73dc9-e3f7-45b6-b6bb-05639d77e162-11.jpg,11,2026-04-22 14:37:45.761017+00
7acaf10f-8a7b-4bcf-a03f-f5d1e8dcf60c,59ad167b-dfee-4c44-aa33-60b6e1e05678,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/59ad167b-dfee-4c44-aa33-60b6e1e05678/59ad167b-dfee-4c44-aa33-60b6e1e05678-1.jpg,new-yachts/59ad167b-dfee-4c44-aa33-60b6e1e05678/59ad167b-dfee-4c44-aa33-60b6e1e05678-1.jpg,1,2026-04-22 17:26:20.503508+00
7acf6e6e-4dde-4c03-9887-5c3364c7fe20,4c428a0f-213e-4899-b826-1f110b9fee53,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/4c428a0f-213e-4899-b826-1f110b9fee53/4c428a0f-213e-4899-b826-1f110b9fee53-11.jpg,new-yachts/4c428a0f-213e-4899-b826-1f110b9fee53/4c428a0f-213e-4899-b826-1f110b9fee53-11.jpg,11,2026-04-23 09:23:18.728973+00
7ad3f914-727e-4f1c-a5a6-e4bf010b8cca,5a7af5a2-016c-456b-9d50-b538f4929c78,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/5a7af5a2-016c-456b-9d50-b538f4929c78/5a7af5a2-016c-456b-9d50-b538f4929c78-2.jpg,new-yachts/5a7af5a2-016c-456b-9d50-b538f4929c78/5a7af5a2-016c-456b-9d50-b538f4929c78-2.jpg,2,2026-04-23 09:19:16.638505+00
7ae8f48d-db3d-4e7f-a13f-b707c29c349f,8a77f565-5102-400b-8aa3-31584a24881f,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/8a77f565-5102-400b-8aa3-31584a24881f/8a77f565-5102-400b-8aa3-31584a24881f-7.jpg,new-yachts/8a77f565-5102-400b-8aa3-31584a24881f/8a77f565-5102-400b-8aa3-31584a24881f-7.jpg,7,2026-04-22 18:25:15.858473+00
7af33bf3-1b6e-4904-a368-e1c5907431d3,b05aa56a-a6ba-4e1f-b64c-722a554ef536,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/b05aa56a-a6ba-4e1f-b64c-722a554ef536/b05aa56a-a6ba-4e1f-b64c-722a554ef536-4.jpg,new-yachts/b05aa56a-a6ba-4e1f-b64c-722a554ef536/b05aa56a-a6ba-4e1f-b64c-722a554ef536-4.jpg,4,2026-04-22 16:58:35.527701+00
7b057f0d-1e8f-46c1-9585-3906de456cab,6f462948-9675-4e1f-859a-5bf70e7e1ff0,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/6f462948-9675-4e1f-859a-5bf70e7e1ff0/6f462948-9675-4e1f-859a-5bf70e7e1ff0-3.jpg,new-yachts/6f462948-9675-4e1f-859a-5bf70e7e1ff0/6f462948-9675-4e1f-859a-5bf70e7e1ff0-3.jpg,3,2026-04-22 18:00:27.695983+00
